match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_hero_1_1_counter_pick,radiant_hero_1_2_counter_pick,radiant_hero_1_3_counter_pick,radiant_hero_1_4_counter_pick,radiant_hero_1_5_counter_pick,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_hero_2_1_counter_pick,radiant_hero_2_2_counter_pick,radiant_hero_2_3_counter_pick,radiant_hero_2_4_counter_pick,radiant_hero_2_5_counter_pick,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_hero_3_1_counter_pick,radiant_hero_3_2_counter_pick,radiant_hero_3_3_counter_pick,radiant_hero_3_4_counter_pick,radiant_hero_3_5_counter_pick,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_hero_4_1_counter_pick,radiant_hero_4_2_counter_pick,radiant_hero_4_3_counter_pick,radiant_hero_4_4_counter_pick,radiant_hero_4_5_counter_pick,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_hero_5_1_counter_pick,radiant_hero_5_2_counter_pick,radiant_hero_5_3_counter_pick,radiant_hero_5_4_counter_pick,radiant_hero_5_5_counter_pick,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_hero_1_1_counter_pick,dire_hero_1_2_counter_pick,dire_hero_1_3_counter_pick,dire_hero_1_4_counter_pick,dire_hero_1_5_counter_pick,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_hero_2_1_counter_pick,dire_hero_2_2_counter_pick,dire_hero_2_3_counter_pick,dire_hero_2_4_counter_pick,dire_hero_2_5_counter_pick,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_hero_3_1_counter_pick,dire_hero_3_2_counter_pick,dire_hero_3_3_counter_pick,dire_hero_3_4_counter_pick,dire_hero_3_5_counter_pick,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_hero_4_1_counter_pick,dire_hero_4_2_counter_pick,dire_hero_4_3_counter_pick,dire_hero_4_4_counter_pick,dire_hero_4_5_counter_pick,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_hero_5_1_counter_pick,dire_hero_5_2_counter_pick,dire_hero_5_3_counter_pick,dire_hero_5_4_counter_pick,dire_hero_5_5_counter_pick
7581026056,7119388,Team Spirit,8599101,Gaimin Gladiators,False,41,Faceless Void,0.40625,0.5771428571428572,0.45664739884393063,0.46808510638297873,0.4794520547945205,0.4583333333333333,5,Crystal Maiden,0.49710982658959535,0.5477707006369427,0.5299145299145299,0.4513888888888889,0.5284552845528455,0.46,39,Queen of Pain,0.4888268156424581,0.4819277108433735,0.48031496062992124,0.47619047619047616,0.46153846153846156,0.5576923076923077,27,Shadow Shaman,0.5526315789473685,0.5851063829787234,0.40789473684210525,0.5192307692307693,0.4897959183673469,0.5,23,Kunkka,0.5316455696202531,0.5,0.5482456140350878,0.5119047619047619,0.5373134328358209,0.3939393939393939,33,Enigma,0.49,0.4715447154471545,0.6060606060606061,0.4423076923076923,0.5416666666666666,0.5,93,Slark,0.5298507462686567,0.5486111111111112,0.5319148936170213,0.4880952380952381,0.5238095238095238,0.4807692307692308,97,Magnus,0.5319148936170213,0.4700854700854701,0.4517543859649123,0.4228571428571429,0.5196850393700787,0.4148936170212766,112,Winter Wyvern,0.4090909090909091,0.54,0.5205479452054794,0.4626865671641791,0.5384615384615384,0.5102040816326531,120,Pangolier,0.5534591194968553,0.45222929936305734,0.5,0.5433526011560693,0.5180722891566265,0.5921052631578947
7580940704,8599101,Gaimin Gladiators,7119388,Team Spirit,True,33,Enigma,0.49,0.5333333333333333,0.5466666666666666,0.6081081081081081,0.5588235294117647,0.5666666666666667,18,Sven,0.4588235294117647,0.5054151624548736,0.4076086956521739,0.4421768707482993,0.44537815126050423,0.5052631578947369,80,Lone Druid,0.5645161290322581,0.5915492957746479,0.5901639344262295,0.5357142857142857,0.46153846153846156,0.46153846153846156,26,Lion,0.4860813704496788,0.49873417721518987,0.4984126984126984,0.5149253731343284,0.5022421524663677,0.49206349206349204,120,Pangolier,0.5534591194968553,0.4554794520547945,0.46296296296296297,0.5225225225225225,0.4673913043478261,0.480225988700565,114,Monkey King,0.5435897435897435,0.4977578475336323,0.532608695652174,0.5578231292517006,0.4411764705882353,0.4642857142857143,121,Grimstroke,0.5151515151515151,0.5015873015873016,0.5445205479452054,0.592391304347826,0.3918918918918919,0.4084507042253521,49,Dragon Knight,0.496551724137931,0.5012658227848101,0.49458483754512633,0.5370370370370371,0.4666666666666667,0.4098360655737705,105,Techies,0.4095238095238095,0.48507462686567165,0.4774774774774775,0.5546218487394958,0.43333333333333335,0.5384615384615384,38,Beastmaster,0.5344827586206896,0.519774011299435,0.5079365079365079,0.49473684210526314,0.4533333333333333,0.5384615384615384
7580832960,8255888,BetBoom Team,15,LGD Gaming,True,18,Sven,0.4588235294117647,0.5233333333333333,0.49145299145299143,0.4915254237288136,0.4838709677419355,0.5,49,Dragon Knight,0.496551724137931,0.45454545454545453,0.513715710723192,0.4611872146118721,0.4252336448598131,0.5192307692307693,78,Brewmaster,0.42857142857142855,0.5047169811320755,0.5384615384615384,0.6029411764705882,0.5930232558139535,0.4430379746835443,79,Shadow Demon,0.5038461538461538,0.5263157894736842,0.5128205128205128,0.5245901639344263,0.48026315789473684,0.41818181818181815,5,Crystal Maiden,0.49710982658959535,0.48509485094850946,0.5399361022364217,0.5,0.46387832699619774,0.4557823129251701,138,Muerta,0.5093457943925234,0.54421768707483,0.5818181818181818,0.4807692307692308,0.4069767441860465,0.5,106,Ember Spirit,0.45918367346938777,0.486284289276808,0.46006389776357826,0.5085470085470085,0.48717948717948717,0.39705882352941174,137,Primal Beast,0.5217391304347826,0.5,0.5388127853881278,0.47540983606557374,0.5084745762711864,0.46153846153846156,123,Hoodwink,0.46511627906976744,0.5454545454545454,0.5149051490514905,0.47368421052631576,0.4766666666666667,0.49528301886792453,53,Nature's Prophet,0.41935483870967744,0.5361216730038023,0.5747663551401869,0.5197368421052632,0.5161290322580645,0.5569620253164557
7580759098,15,LGD Gaming,8255888,BetBoom Team,False,48,Luna,0.5278246205733558,0.5138632162661737,0.48588709677419356,0.5206349206349207,0.521978021978022,0.31958762886597936,120,Pangolier,0.5534591194968553,0.46296296296296297,0.5357142857142857,0.5443037974683544,0.3684210526315789,0.4479166666666667,57,Omniknight,0.49044585987261147,0.5769230769230769,0.5517241379310345,0.48148148148148145,0.5483870967741935,0.25,65,Batrider,0.5308641975308642,0.5069124423963134,0.5645933014354066,0.5508474576271186,0.45045045045045046,0.3466666666666667,20,Vengeful Spirit,0.5141955835962145,0.4882032667876588,0.4613526570048309,0.47230320699708456,0.4161849710982659,0.30275229357798167,93,Slark,0.5298507462686567,0.47802197802197804,0.5838150289017341,0.5495495495495496,0.5520833333333334,0.45161290322580644,74,Invoker,0.510989010989011,0.5276967930029155,0.4793650793650794,0.45569620253164556,0.4491525423728814,0.5185185185185185,49,Dragon Knight,0.496551724137931,0.5141129032258065,0.538647342995169,0.5370370370370371,0.4930875576036866,0.4230769230769231,26,Lion,0.4860813704496788,0.5117967332123412,0.48613678373382624,0.4642857142857143,0.4354066985645933,0.4482758620689655,66,Chen,0.5161290322580645,0.631578947368421,0.6972477064220184,0.6804123711340206,0.6533333333333333,0.75
7576140726,15,LGD Gaming,2163,Team Liquid,False,41,Faceless Void,0.40625,0.4890829694323144,0.5436893203883495,0.4744897959183674,0.4957983193277311,0.5172413793103449,90,Keeper of the Light,0.5,0.5602409638554217,0.5615384615384615,0.5317460317460317,0.4807692307692308,0.5714285714285714,129,Mars,0.48578811369509045,0.463768115942029,0.4872611464968153,0.4601449275362319,0.45660377358490567,0.5806451612903226,105,Techies,0.4095238095238095,0.48507462686567165,0.4926829268292683,0.5376884422110553,0.5333333333333333,0.4642857142857143,30,Witch Doctor,0.44642857142857145,0.5943396226415094,0.4606741573033708,0.5454545454545454,0.6304347826086957,0.35714285714285715,65,Batrider,0.5308641975308642,0.5433962264150943,0.5255102040816326,0.4666666666666667,0.5192307692307693,0.3695652173913043,49,Dragon Knight,0.496551724137931,0.5362318840579711,0.5073170731707317,0.4397590361445783,0.5042016806722689,0.4056603773584906,113,Arc Warden,0.5,0.41935483870967744,0.4827586206896552,0.5357142857142857,0.42857142857142855,0.6428571428571429,26,Lion,0.4860813704496788,0.5127388535031847,0.5149253731343284,0.4563106796116505,0.43846153846153846,0.45454545454545453,10,Morphling,0.47555555555555556,0.5398550724637681,0.5109170305676856,0.4623115577889447,0.46825396825396826,0.5393258426966292
7576137256,2586976,OG,7119388,Team Spirit,False,78,Brewmaster,0.42857142857142855,0.5302013422818792,0.5138888888888888,0.4513888888888889,0.5324675324675324,0.5714285714285714,105,Techies,0.4095238095238095,0.48109965635738833,0.4385026737967914,0.453416149068323,0.4900662251655629,0.47297297297297297,49,Dragon Knight,0.496551724137931,0.538647342995169,0.4904632152588556,0.4612546125461255,0.42578125,0.4621212121212121,21,Windranger,0.3969465648854962,0.5074074074074074,0.5285087719298246,0.49122807017543857,0.5,0.43636363636363634,93,Slark,0.5298507462686567,0.5838150289017341,0.4276315789473684,0.4111111111111111,0.4880952380952381,0.5581395348837209,89,Naga Siren,0.543859649122807,0.5378787878787878,0.5636363636363636,0.527027027027027,0.4418604651162791,0.42857142857142855,79,Shadow Demon,0.5038461538461538,0.5087719298245614,0.5387453874538746,0.5614973262032086,0.4697986577181208,0.5888888888888889,23,Kunkka,0.5316455696202531,0.5,0.57421875,0.546583850931677,0.5486111111111112,0.5119047619047619,20,Vengeful Spirit,0.5141955835962145,0.4925925925925926,0.4613526570048309,0.5189003436426117,0.4161849710982659,0.4861111111111111,14,Pudge,0.5147392290249433,0.47149122807017546,0.5095367847411444,0.5723684210526315,0.5099337748344371,0.4675324675324675
7575989786,15,LGD Gaming,2163,Team Liquid,True,63,Weaver,0.48,0.5126050420168067,0.5435897435897435,0.45962732919254656,0.5726495726495726,0.5308641975308642,39,Queen of Pain,0.4888268156424581,0.5138121546961326,0.4819277108433735,0.4782608695652174,0.5052631578947369,0.47619047619047616,129,Mars,0.48578811369509045,0.44745762711864406,0.4982078853046595,0.42857142857142855,0.453551912568306,0.4523809523809524,26,Lion,0.4860813704496788,0.5073313782991202,0.5149253731343284,0.4642857142857143,0.43258426966292135,0.5170068027210885,136,Marci,0.49321266968325794,0.5393939393939394,0.5159235668789809,0.5725806451612904,0.46875,0.53125,58,Enchantress,0.5135135135135135,0.546448087431694,0.5674157303370787,0.5403726708074534,0.4274193548387097,0.5217391304347826,98,Timbersaw,0.4759036144578313,0.49266862170087977,0.5017921146953405,0.4564102564102564,0.4861878453038674,0.4840764331210191,120,Pangolier,0.5534591194968553,0.5525423728813559,0.5357142857142857,0.48739495798319327,0.5180722891566265,0.46060606060606063,105,Techies,0.4095238095238095,0.48507462686567165,0.5714285714285714,0.42735042735042733,0.53125,0.49473684210526314,93,Slark,0.5298507462686567,0.48299319727891155,0.5476190476190477,0.5238095238095238,0.4691358024691358,0.46875
7575939183,7119388,Team Spirit,2586976,OG,False,93,Slark,0.5298507462686567,0.5149253731343284,0.4666666666666667,0.5520833333333334,0.5217391304347826,0.46875,58,Enchantress,0.5135135135135135,0.5203252032520326,0.5255813953488372,0.5414364640883977,0.4274193548387097,0.4818181818181818,50,Dazzle,0.4789915966386555,0.4152542372881356,0.44594594594594594,0.41818181818181815,0.3076923076923077,0.6111111111111112,26,Lion,0.4860813704496788,0.4457274826789838,0.5073313782991202,0.4642857142857143,0.43356643356643354,0.464,28,Slardar,0.4666666666666667,0.4659090909090909,0.44881889763779526,0.5,0.47770700636942676,0.5487804878048781,21,Windranger,0.3969465648854962,0.5542725173210161,0.5511811023622047,0.4796747967479675,0.48507462686567165,0.5847457627118644,136,Marci,0.49321266968325794,0.536,0.5725806451612904,0.45121951219512196,0.53125,0.6923076923076923,120,Pangolier,0.5534591194968553,0.5357142857142857,0.4744186046511628,0.5222929936305732,0.4479166666666667,0.5818181818181818,95,Troll Warlord,0.5588235294117647,0.5340909090909091,0.5664335664335665,0.5181818181818182,0.4782608695652174,0.3888888888888889,98,Timbersaw,0.4759036144578313,0.49266862170087977,0.4585635359116022,0.5,0.5333333333333333,0.5540540540540541
7575788217,9255706,Aurora.1xBet,9247354,Team Falcons,False,97,Magnus,0.5319148936170213,0.4700854700854701,0.5764192139737991,0.5874439461883408,0.5217391304347826,0.5,120,Pangolier,0.5534591194968553,0.45222929936305734,0.5016611295681063,0.5525423728813559,0.5172413793103449,0.5192307692307693,58,Enchantress,0.5135135135135135,0.474025974025974,0.543778801843318,0.546448087431694,0.59375,0.5393258426966292,80,Lone Druid,0.5645161290322581,0.4939759036144578,0.5774647887323944,0.5303030303030303,0.4583333333333333,0.5789473684210527,119,Dark Willow,0.5463576158940397,0.49328859060402686,0.4548736462093863,0.48404255319148937,0.44919786096256686,0.480225988700565,100,Tusk,0.4476439790575916,0.4983388704318937,0.5067114093959731,0.4125560538116592,0.45622119815668205,0.5060240963855421,54,Lifestealer,0.5454545454545454,0.5508021390374331,0.4807692307692308,0.5,0.4606741573033708,0.42105263157894735,25,Lina,0.5058823529411764,0.4782608695652174,0.5141242937853108,0.4827586206896552,0.40625,0.4696969696969697,129,Mars,0.48578811369509045,0.44745762711864406,0.42358078602620086,0.5159574468085106,0.453551912568306,0.5416666666666666,5,Crystal Maiden,0.49710982658959535,0.5477707006369427,0.525974025974026,0.5451263537906137,0.5299145299145299,0.4225352112676056
7575775435,8574561,Azure Ray,8255888,BetBoom Team,True,41,Faceless Void,0.40625,0.4744897959183674,0.43373493975903615,0.5138888888888888,0.3728813559322034,0.5,26,Lion,0.4860813704496788,0.5073313782991202,0.4354066985645933,0.4797979797979798,0.49206349206349204,0.5357142857142857,46,Templar Assassin,0.5034013605442177,0.5239852398523985,0.47305389221556887,0.5133333333333333,0.4732824427480916,0.6451612903225806,121,Grimstroke,0.5151515151515151,0.46543778801843316,0.45595854922279794,0.45045045045045046,0.5648148148148148,0.5303030303030303,49,Dragon Knight,0.496551724137931,0.48223350253807107,0.4930875576036866,0.5,0.44696969696969696,0.40789473684210525,1,Anti-Mage,0.5533980582524272,0.4642857142857143,0.5921052631578947,0.4696969696969697,0.3548387096774194,0.6271186440677966,65,Batrider,0.5308641975308642,0.5069124423963134,0.5645933014354066,0.5255102040816326,0.5440414507772021,0.4866666666666667,27,Shadow Shaman,0.5526315789473685,0.5202020202020202,0.5269461077844312,0.5,0.4351851851851852,0.5,38,Beastmaster,0.5344827586206896,0.553030303030303,0.5267175572519084,0.5079365079365079,0.5495495495495496,0.4861111111111111,98,Timbersaw,0.4759036144578313,0.5177664974619289,0.49266862170087977,0.47601476014760147,0.5345622119815668,0.5662650602409639
7575678270,9255706,Aurora.1xBet,9247354,Team Falcons,True,135,Dawnbreaker,0.5414847161572053,0.4608695652173913,0.44047619047619047,0.5783132530120482,0.5,0.5128205128205128,49,Dragon Knight,0.496551724137931,0.5012658227848101,0.5362318840579711,0.47058823529411764,0.49458483754512633,0.4252336448598131,79,Shadow Demon,0.5038461538461538,0.5622641509433962,0.5102880658436214,0.5021459227467812,0.5032679738562091,0.48026315789473684,80,Lone Druid,0.5645161290322581,0.4864864864864865,0.4838709677419355,0.4583333333333333,0.46808510638297873,0.48484848484848486,105,Techies,0.4095238095238095,0.48507462686567165,0.5714285714285714,0.5139664804469274,0.45,0.5546218487394958,26,Lion,0.4860813704496788,0.49873417721518987,0.5149253731343284,0.4978540772532189,0.42168674698795183,0.5135135135135135,18,Sven,0.4588235294117647,0.5054151624548736,0.49673202614379086,0.44537815126050423,0.5,0.5151515151515151,17,Storm Spirit,0.4981684981684982,0.5294117647058824,0.4897119341563786,0.55,0.5319148936170213,0.48717948717948717,129,Mars,0.48578811369509045,0.463768115942029,0.4377358490566038,0.42857142857142855,0.5595238095238095,0.5416666666666666,53,Nature's Prophet,0.41935483870967744,0.5747663551401869,0.4860335195530726,0.5197368421052632,0.5391304347826087,0.5161290322580645
7575671228,8255888,BetBoom Team,8574561,Azure Ray,False,10,Morphling,0.47555555555555556,0.4816053511705686,0.5244444444444445,0.4642857142857143,0.4623115577889447,0.5396825396825397,106,Ember Spirit,0.45918367346938777,0.49066666666666664,0.44753086419753085,0.4723618090452261,0.4973821989528796,0.48760330578512395,28,Slardar,0.4666666666666667,0.5377358490566038,0.39552238805970147,0.44881889763779526,0.5555555555555556,0.41509433962264153,86,Rubick,0.4398148148148148,0.4979536152796726,0.46830265848670755,0.5350467289719626,0.46782178217821785,0.4461538461538462,58,Enchantress,0.5135135135135135,0.4931506849315068,0.5686274509803921,0.46853146853146854,0.5614035087719298,0.5079365079365079,93,Slark,0.5298507462686567,0.5538461538461539,0.4603174603174603,0.512396694214876,0.49206349206349204,0.5849056603773585,17,Storm Spirit,0.4981684981684982,0.5316973415132924,0.5524691358024691,0.47555555555555556,0.5314685314685315,0.6044776119402985,97,Magnus,0.5319148936170213,0.5321782178217822,0.5357142857142857,0.5276381909547738,0.5511811023622047,0.43859649122807015,123,Hoodwink,0.46511627906976744,0.5020463847203275,0.5093333333333333,0.5183946488294314,0.5068493150684932,0.46226415094339623,105,Techies,0.4095238095238095,0.4649532710280374,0.5376884422110553,0.5026178010471204,0.43137254901960786,0.4444444444444444
7575553506,8599101,Gaimin Gladiators,8724984,Virtus.pro,False,5,Crystal Maiden,0.49710982658959535,0.49645390070921985,0.49508196721311476,0.5472972972972973,0.5102880658436214,0.5341880341880342,97,Magnus,0.5319148936170213,0.5764192139737991,0.5357142857142857,0.48905109489051096,0.5196850393700787,0.5544554455445545,80,Lone Druid,0.5645161290322581,0.546875,0.4583333333333333,0.5227272727272727,0.5641025641025641,0.5555555555555556,119,Dark Willow,0.5463576158940397,0.4594594594594595,0.48404255319148937,0.5595238095238095,0.45794392523364486,0.5263157894736842,25,Lina,0.5058823529411764,0.5156794425087108,0.49603174603174605,0.4975369458128079,0.5454545454545454,0.408,10,Morphling,0.47555555555555556,0.5011820330969267,0.4843205574912892,0.4642857142857143,0.536036036036036,0.453125,65,Batrider,0.5308641975308642,0.5049180327868853,0.44047619047619047,0.5109489051094891,0.592,0.4444444444444444,85,Undying,0.4557823129251701,0.4897119341563786,0.45454545454545453,0.44554455445544555,0.47368421052631576,0.4358974358974359,39,Queen of Pain,0.4888268156424581,0.503968253968254,0.4658119658119658,0.48031496062992124,0.5420560747663551,0.4772727272727273,129,Mars,0.48578811369509045,0.4527027027027027,0.42358078602620086,0.5024630541871922,0.5159574468085106,0.5416666666666666
7575532318,8728920,nouns,8261500,Xtreme Gaming,True,68,Ancient Apparition,0.36619718309859156,0.5060240963855421,0.6190476190476191,0.6470588235294118,0.53125,0.5454545454545454,106,Ember Spirit,0.45918367346938777,0.4880952380952381,0.5576036866359447,0.4606741573033708,0.5566037735849056,0.4823529411764706,112,Winter Wyvern,0.4090909090909091,0.4666666666666667,0.4864864864864865,0.5942028985507246,0.5625,0.4642857142857143,19,Tiny,0.4439461883408072,0.4894613583138173,0.5128205128205128,0.5278969957081545,0.48201438848920863,0.5862068965517241,82,Meepo,0.26666666666666666,0.4230769230769231,0.4634146341463415,0.5666666666666667,0.5263157894736842,0.6,120,Pangolier,0.5534591194968553,0.5105386416861827,0.5119047619047619,0.5333333333333333,0.4939759036144578,0.5769230769230769,76,Outworld Devourer,0.5448717948717948,0.41379310344827586,0.44339622641509435,0.4057971014492754,0.38095238095238093,0.4,128,Snapfire,0.5278810408921933,0.48717948717948717,0.4423963133640553,0.5135135135135135,0.46875,0.43333333333333335,30,Witch Doctor,0.44642857142857145,0.5179856115107914,0.5176470588235295,0.35294117647058826,0.5357142857142857,0.47368421052631576,95,Troll Warlord,0.5588235294117647,0.4721030042918455,0.5393258426966292,0.4375,0.5365853658536586,0.45454545454545453
7575428460,8261500,Xtreme Gaming,8728920,nouns,True,1,Anti-Mage,0.5533980582524272,0.5094339622641509,0.49122807017543857,0.5272727272727272,0.3333333333333333,0.43902439024390244,39,Queen of Pain,0.4888268156424581,0.4550561797752809,0.4819277108433735,0.4868421052631579,0.44360902255639095,0.5268817204301075,137,Primal Beast,0.5217391304347826,0.5537459283387622,0.47058823529411764,0.47540983606557374,0.5113636363636364,0.5833333333333334,114,Monkey King,0.5435897435897435,0.5314009661835749,0.5355191256830601,0.5958904109589042,0.4649122807017544,0.48484848484848486,105,Techies,0.4095238095238095,0.4774774774774775,0.4385026737967914,0.4779874213836478,0.40559440559440557,0.46296296296296297,79,Shadow Demon,0.5038461538461538,0.5614973262032086,0.5245901639344263,0.5131578947368421,0.5350877192982456,0.5087719298245614,120,Pangolier,0.5534591194968553,0.44625407166123776,0.5225225225225225,0.4644808743169399,0.5180722891566265,0.4727272727272727,69,Doom,0.5,0.48863636363636365,0.4041095890410959,0.5944055944055944,0.556390977443609,0.49056603773584906,95,Troll Warlord,0.5588235294117647,0.4166666666666667,0.5370370370370371,0.5151515151515151,0.4731182795698925,0.5609756097560976,51,Clockwerk,0.5344036697247706,0.5294117647058824,0.46859903381642515,0.5449438202247191,0.5220125786163522,0.6666666666666666
7575446802,8599101,Gaimin Gladiators,8724984,Virtus.pro,True,65,Batrider,0.5308641975308642,0.5196078431372549,0.5100671140939598,0.45045045045045046,0.5192307692307693,0.43283582089552236,4,Bloodseeker,0.5111111111111111,0.3918918918918919,0.375,0.45652173913043476,0.4888888888888889,0.6521739130434783,97,Magnus,0.5319148936170213,0.5321782178217822,0.5476190476190477,0.4369747899159664,0.5087719298245614,0.43859649122807015,5,Crystal Maiden,0.49710982658959535,0.5299492385786801,0.525974025974026,0.5034013605442177,0.4513888888888889,0.5666666666666667,120,Pangolier,0.5534591194968553,0.4988610478359909,0.4744186046511628,0.44274809160305345,0.5428571428571428,0.4479166666666667,93,Slark,0.5298507462686567,0.5486111111111112,0.5630252100840336,0.5495495495495496,0.5520833333333334,0.625,86,Rubick,0.4398148148148148,0.4700507614213198,0.5011389521640092,0.46782178217821785,0.4803921568627451,0.6081081081081081,58,Enchantress,0.5135135135135135,0.474025974025974,0.5255813953488372,0.4899328859060403,0.5614035087719298,0.5434782608695652,90,Keeper of the Light,0.5,0.4965986394557823,0.5572519083969466,0.49122807017543857,0.4807692307692308,0.5111111111111111,29,Tidehunter,0.38461538461538464,0.4523809523809524,0.43333333333333335,0.45714285714285713,0.5671641791044776,0.34782608695652173
7574122987,8574561,Azure Ray,7119388,Team Spirit,False,80,Lone Druid,0.5645161290322581,0.4583333333333333,0.5531914893617021,0.6176470588235294,0.41935483870967744,0.7333333333333333,76,Outworld Devourer,0.5448717948717948,0.6027397260273972,0.3333333333333333,0.52,0.5102040816326531,0.5,98,Timbersaw,0.4759036144578313,0.5017921146953405,0.47802197802197804,0.43448275862068964,0.4774774774774775,0.5333333333333333,65,Batrider,0.5308641975308642,0.5433962264150943,0.45045045045045046,0.5192307692307693,0.5444444444444444,0.5319148936170213,79,Shadow Demon,0.5038461538461538,0.5622641509433962,0.48951048951048953,0.46875,0.5888888888888889,0.5094339622641509,129,Mars,0.48578811369509045,0.4982078853046595,0.4377358490566038,0.45660377358490567,0.3972602739726027,0.5416666666666666,27,Shadow Shaman,0.5526315789473685,0.5225225225225225,0.49056603773584906,0.4897959183673469,0.46808510638297873,0.26666666666666666,90,Keeper of the Light,0.5,0.5655172413793104,0.53125,0.4807692307692308,0.5,0.5806451612903226,45,Pugna,0.48484848484848486,0.521978021978022,0.5104895104895105,0.45555555555555555,0.6666666666666666,0.44680851063829785,93,Slark,0.5298507462686567,0.5495495495495496,0.4666666666666667,0.4111111111111111,0.48,0.38235294117647056
7574105947,2163,Team Liquid,9255706,Aurora.1xBet,True,66,Chen,0.5161290322580645,0.7311827956989247,0.6515151515151515,0.8181818181818182,0.639344262295082,0.75,98,Timbersaw,0.4759036144578313,0.49266862170087977,0.48828125,0.4979919678714859,0.504,0.5344827586206896,120,Pangolier,0.5534591194968553,0.5119047619047619,0.5,0.5357142857142857,0.49640287769784175,0.4939759036144578,114,Monkey King,0.5435897435897435,0.4977578475336323,0.4675925925925926,0.5621621621621622,0.48484848484848486,0.5,63,Weaver,0.48,0.551440329218107,0.4846938775510204,0.5076923076923077,0.5673758865248227,0.53125,23,Kunkka,0.5316455696202531,0.5,0.5020080321285141,0.5153061224489796,0.43783783783783786,0.3484848484848485,106,Ember Spirit,0.45918367346938777,0.4880952380952381,0.51171875,0.448559670781893,0.5324074074074074,0.26881720430107525,68,Ancient Apparition,0.36619718309859156,0.46875,0.5060240963855421,0.46551724137931033,0.5,0.25,95,Troll Warlord,0.5588235294117647,0.4326241134751773,0.5035971223021583,0.496,0.5151515151515151,0.36065573770491804,26,Lion,0.4860813704496788,0.5073313782991202,0.4642857142857143,0.5022421524663677,0.49230769230769234,0.18181818181818182
7573960667,8574561,Azure Ray,7119388,Team Spirit,True,93,Slark,0.5298507462686567,0.4675324675324675,0.48299319727891155,0.5495495495495496,0.5476190476190477,0.7142857142857143,113,Arc Warden,0.5,0.5272727272727272,0.5283018867924528,0.41935483870967744,0.34782608695652173,0.38461538461538464,97,Magnus,0.5319148936170213,0.5173611111111112,0.5764192139737991,0.49282296650717705,0.48905109489051096,0.6290322580645161,123,Hoodwink,0.46511627906976744,0.5454545454545454,0.5767326732673267,0.5260416666666666,0.46607669616519176,0.5394736842105263,105,Techies,0.4095238095238095,0.48507462686567165,0.5714285714285714,0.4926829268292683,0.5333333333333333,0.5689655172413793,65,Batrider,0.5308641975308642,0.5339233038348082,0.4666666666666667,0.5109489051094891,0.45045045045045046,0.6153846153846154,1,Anti-Mage,0.5533980582524272,0.4605263157894737,0.3709677419354839,0.43103448275862066,0.2857142857142857,0.6521739130434783,49,Dragon Knight,0.496551724137931,0.45454545454545453,0.507177033492823,0.5073170731707317,0.5324675324675324,0.4716981132075472,26,Lion,0.4860813704496788,0.42326732673267325,0.4826388888888889,0.5149253731343284,0.5170068027210885,0.4727272727272727,129,Mars,0.48578811369509045,0.4739583333333333,0.42857142857142855,0.42358078602620086,0.4523809523809524,0.5806451612903226
7573980068,9255706,Aurora.1xBet,2163,Team Liquid,True,23,Kunkka,0.5316455696202531,0.5,0.5300751879699248,0.5020080321285141,0.49473684210526314,0.5217391304347826,43,Death Prophet,0.41346153846153844,0.48,0.5547945205479452,0.4722222222222222,0.48717948717948717,0.6111111111111112,58,Enchantress,0.5135135135135135,0.474025974025974,0.5203252032520326,0.5414364640883977,0.48951048951048953,0.5490196078431373,93,Slark,0.5298507462686567,0.5486111111111112,0.5149253731343284,0.4666666666666667,0.618421052631579,0.48,65,Batrider,0.5308641975308642,0.5049180327868853,0.4890829694323144,0.5082872928176796,0.5681818181818182,0.6666666666666666,5,Crystal Maiden,0.49710982658959535,0.525974025974026,0.49508196721311476,0.4699248120300752,0.4452054794520548,0.4513888888888889,98,Timbersaw,0.4759036144578313,0.4979919678714859,0.4585635359116022,0.49171270718232046,0.5277777777777778,0.5333333333333333,76,Outworld Devourer,0.5448717948717948,0.4782608695652174,0.45098039215686275,0.52,0.3333333333333333,0.3888888888888889,71,Spirit Breaker,0.47586206896551725,0.5052631578947369,0.5104895104895105,0.4318181818181818,0.5,0.3815789473684211,21,Windranger,0.3969465648854962,0.5,0.4796747967479675,0.5109170305676856,0.52,0.48507462686567165
