match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_id,radiant_player_1_name,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_player_1_winrate,radiant_player_1_kills,radiant_player_1_deaths,radiant_player_1_assists,radiant_player_1_gold_per_min,radiant_player_1_xp_per_min,radiant_player_2_id,radiant_player_2_name,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_player_2_winrate,radiant_player_2_kills,radiant_player_2_deaths,radiant_player_2_assists,radiant_player_2_gold_per_min,radiant_player_2_xp_per_min,radiant_player_3_id,radiant_player_3_name,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_player_3_winrate,radiant_player_3_kills,radiant_player_3_deaths,radiant_player_3_assists,radiant_player_3_gold_per_min,radiant_player_3_xp_per_min,radiant_player_4_id,radiant_player_4_name,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_player_4_winrate,radiant_player_4_kills,radiant_player_4_deaths,radiant_player_4_assists,radiant_player_4_gold_per_min,radiant_player_4_xp_per_min,radiant_player_5_id,radiant_player_5_name,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_player_5_winrate,radiant_player_5_kills,radiant_player_5_deaths,radiant_player_5_assists,radiant_player_5_gold_per_min,radiant_player_5_xp_per_min,dire_player_1_id,dire_player_1_name,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_player_1_winrate,dire_player_1_kills,dire_player_1_deaths,dire_player_1_assists,dire_player_1_gold_per_min,dire_player_1_xp_per_min,dire_player_2_id,dire_player_2_name,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_player_2_winrate,dire_player_2_kills,dire_player_2_deaths,dire_player_2_assists,dire_player_2_gold_per_min,dire_player_2_xp_per_min,dire_player_3_id,dire_player_3_name,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_player_3_winrate,dire_player_3_kills,dire_player_3_deaths,dire_player_3_assists,dire_player_3_gold_per_min,dire_player_3_xp_per_min,dire_player_4_id,dire_player_4_name,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_player_4_winrate,dire_player_4_kills,dire_player_4_deaths,dire_player_4_assists,dire_player_4_gold_per_min,dire_player_4_xp_per_min,dire_player_5_id,dire_player_5_name,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_player_5_winrate,dire_player_5_kills,dire_player_5_deaths,dire_player_5_assists,dire_player_5_gold_per_min,dire_player_5_xp_per_min
7623986877,8599101,Gaimin Gladiators,2586976,OG,True,91730177,Seleri,5,Crystal Maiden,0.42592592592592593,0.5501542389107542,2.7,5.233333333333333,14.566666666666666,328.93333333333334,463.46666666666664,116934015,dyrachyo,109,Terrorblade,0.36666666666666664,0.5489920300046882,6.7,4.8,9.4,685.1666666666666,697.5666666666667,97590558,Ace ♠,78,Brewmaster,0.5,0.6182654402102497,5.766666666666667,3.433333333333333,12.2,561.1333333333333,658.5666666666667,16497807,tOfu,9,Mirana,0.4700854700854701,0.6134247056756282,3.433333333333333,4.266666666666667,14.433333333333334,354.26666666666665,463.7,221666230,Quinn,49,Dragon Knight,0.45840407470288624,0.5585922516302263,6.2,3.5,9.833333333333334,583.5333333333333,647.6666666666666,292921272,Wisper,96,Centaur Warrunner,0.49632892804698975,0.5480914874280521,6.1,5.433333333333334,16.166666666666668,553.2666666666667,676.5333333333333,93618577,bzm,74,Invoker,0.5337301587301587,0.5338010982306284,8.066666666666666,3.2,12.833333333333334,568.4666666666667,657.0666666666667,88271237,Ceb,110,Phoenix,0.5157232704402516,0.5269473684210526,4.2,5.966666666666667,15.3,410.93333333333334,547.5666666666667,346412363,Ari,105,Techies,0.48175182481751827,0.5308541440463265,4.48,7.8,14.88,360.52,458.6,97658618,,89,Naga Siren,0.6125,0.5128062360801782,5.833333333333333,2.9,8.933333333333334,743.6666666666666,600.5333333333333
7623846810,9247354,Team Falcons,9255706,Aurora.1xBet,True,10366616,Sneyking,5,Crystal Maiden,0.42592592592592593,0.6118235166268202,2.1,6.466666666666667,15.3,339.4,516.3333333333334,100058342,skiter,48,Luna,0.521889400921659,0.5545806978167721,6.466666666666667,2.8666666666666667,9.433333333333334,745.9333333333333,768.4666666666667,898455820,Malr1ne,49,Dragon Knight,0.45840407470288624,0.5203827289539278,8.2,3.466666666666667,9.533333333333333,624.4666666666667,715.0333333333333,183719386,AMMAR_THE_F,23,Kunkka,0.5792682926829268,0.5222141296431173,6.7,4.5,16.8,591.2666666666667,743.8666666666667,25907144,Cr1t-,79,Shadow Demon,0.5691906005221932,0.5370980464943622,5.133333333333334,5.833333333333333,15.9,352.7,495.1333333333333,100471531,Jabz,98,Timbersaw,0.47644927536231885,0.5752063331648981,8.7,3.8666666666666667,10.2,580.9333333333333,722.1,210053851,lorenof,17,Storm Spirit,0.5050505050505051,0.5498481082573875,6.633333333333334,2.1666666666666665,8.433333333333334,572.5333333333333,685.3333333333334,101259972,Oli~,110,Phoenix,0.5157232704402516,0.5749093838099074,2.2666666666666666,4.633333333333334,11.766666666666667,293.6333333333333,429.96666666666664,375507918,23savage,10,Morphling,0.4713804713804714,0.5429829466032988,7.9,3.7,7.1,686.2333333333333,746.2666666666667,193815691,Q,19,Tiny,0.4697406340057637,0.5528742893240682,4.766666666666667,5.2,15.3,380.56666666666666,511.8333333333333
7623731185,9247354,Team Falcons,9255706,Aurora.1xBet,True,10366616,Sneyking,5,Crystal Maiden,0.42592592592592593,0.6118235166268202,2.1,6.466666666666667,15.3,339.4,516.3333333333334,100058342,skiter,48,Luna,0.521889400921659,0.5545806978167721,6.466666666666667,2.8666666666666667,9.433333333333334,745.9333333333333,768.4666666666667,898455820,Malr1ne,120,Pangolier,0.458128078817734,0.5203827289539278,6.766666666666667,3.9,10.333333333333334,564.8333333333334,677.2333333333333,183719386,AMMAR_THE_F,19,Tiny,0.4697406340057637,0.5222141296431173,7.833333333333333,5.266666666666667,11.033333333333333,456.1,610.0666666666667,25907144,Cr1t-,79,Shadow Demon,0.5691906005221932,0.5370980464943622,5.133333333333334,5.833333333333333,15.9,352.7,495.1333333333333,100471531,Jabz,98,Timbersaw,0.47644927536231885,0.5752063331648981,8.7,3.8666666666666667,10.2,580.9333333333333,722.1,210053851,lorenof,21,Windranger,0.5396341463414634,0.5498481082573875,8.3,3.2,9.033333333333333,550.7333333333333,665.4,101259972,Oli~,45,Pugna,0.5244755244755245,0.5749093838099074,5.107142857142857,5.678571428571429,14.857142857142858,355.92857142857144,454.92857142857144,375507918,23savage,18,Sven,0.4470588235294118,0.5429829466032988,8.7,4.366666666666666,9.1,733.2333333333333,907.3,193815691,Q,86,Rubick,0.5042613636363636,0.5528742893240682,2.533333333333333,4.6,13.633333333333333,338.76666666666665,463.56666666666666
7623632238,9247354,Team Falcons,9255706,Aurora.1xBet,False,10366616,Sneyking,5,Crystal Maiden,0.42592592592592593,0.6118235166268202,2.1,6.466666666666667,15.3,339.4,516.3333333333334,100058342,skiter,48,Luna,0.521889400921659,0.5545806978167721,6.466666666666667,2.8666666666666667,9.433333333333334,745.9333333333333,768.4666666666667,898455820,Malr1ne,120,Pangolier,0.458128078817734,0.5203827289539278,6.766666666666667,3.9,10.333333333333334,564.8333333333334,677.2333333333333,183719386,AMMAR_THE_F,49,Dragon Knight,0.45840407470288624,0.5222141296431173,5.066666666666666,3.966666666666667,8.633333333333333,586.8333333333334,699.8,25907144,Cr1t-,105,Techies,0.48175182481751827,0.5370980464943622,4.266666666666667,7.133333333333334,14.733333333333333,351.93333333333334,468.8333333333333,100471531,Jabz,98,Timbersaw,0.47644927536231885,0.5752063331648981,8.7,3.8666666666666667,10.2,580.9333333333333,722.1,210053851,lorenof,21,Windranger,0.5396341463414634,0.5498481082573875,8.3,3.2,9.033333333333333,550.7333333333333,665.4,101259972,Oli~,103,Elder Titan,0.6428571428571429,0.5749093838099074,1.9666666666666666,3.6666666666666665,14.033333333333333,283.2,413.8666666666667,375507918,23savage,94,Medusa,0.5162790697674419,0.5429829466032988,4.966666666666667,2.5,8.466666666666667,719.7,757.1333333333333,193815691,Q,86,Rubick,0.5042613636363636,0.5528742893240682,2.533333333333333,4.6,13.633333333333333,338.76666666666665,463.56666666666666
7623497900,8255888,BetBoom Team,7119388,Team Spirit,False,124801257,Saika,82,Meepo,0.41304347826086957,0.5337847369163493,8.466666666666667,7.566666666666666,7.8,511.23333333333335,661.1666666666666,480412663,gpk~,17,Storm Spirit,0.5050505050505051,0.5662698412698413,8.966666666666667,3.066666666666667,9.733333333333333,615.3333333333334,757.7,165564598,MieRo ,96,Centaur Warrunner,0.49632892804698975,0.531922324671696,6.5,4.933333333333334,16.366666666666667,523.7333333333333,675.3666666666667,317880638,Save-,90,Keeper of the Light,0.47761194029850745,0.5174832335022782,5.9,3.3666666666666667,14.566666666666666,530.3333333333334,661.0,431770905,TORONTOTOKYO,5,Crystal Maiden,0.42592592592592593,0.5537704068411505,2.3666666666666667,5.766666666666667,14.766666666666667,309.93333333333334,433.43333333333334,321580662,Raddan,54,Lifestealer,0.5298507462686567,0.5263768863665678,8.533333333333333,3.2333333333333334,8.166666666666666,691.4333333333333,840.8333333333334,113331514,Miposhka,110,Phoenix,0.5157232704402516,0.5732012626537498,3.7,5.533333333333333,13.033333333333333,347.26666666666665,489.23333333333335,106305042,Larl,13,Puck,0.5111607142857143,0.5752589884216941,9.366666666666667,4.366666666666666,11.8,622.0,770.0333333333333,256156323,Mira,19,Tiny,0.4697406340057637,0.5422210154765137,3.033333333333333,7.1,14.866666666666667,319.9,470.0,302214028,Collapse,137,Primal Beast,0.4672897196261682,0.5778281825914375,8.066666666666666,5.033333333333333,12.4,572.1,724.6333333333333
7623382418,8255888,BetBoom Team,7119388,Team Spirit,False,124801257,Saika,18,Sven,0.4470588235294118,0.5337847369163493,7.433333333333334,2.566666666666667,7.033333333333333,714.2,865.5666666666667,480412663,gpk~,23,Kunkka,0.5792682926829268,0.5662698412698413,5.066666666666666,3.9,12.1,566.6,674.7333333333333,165564598,MieRo ,77,Lycan,0.44,0.531922324671696,6.833333333333333,2.1666666666666665,14.733333333333333,615.8666666666667,620.3666666666667,317880638,Save-,65,Batrider,0.4528301886792453,0.5174832335022782,5.033333333333333,4.766666666666667,12.233333333333333,381.6666666666667,509.2,431770905,TORONTOTOKYO,9,Mirana,0.4700854700854701,0.5537704068411505,3.033333333333333,3.6666666666666665,14.666666666666666,354.6666666666667,484.73333333333335,321580662,Raddan,54,Lifestealer,0.5298507462686567,0.5263768863665678,8.533333333333333,3.2333333333333334,8.166666666666666,691.4333333333333,840.8333333333334,113331514,Miposhka,121,Grimstroke,0.5053191489361702,0.5732012626537498,2.433333333333333,5.466666666666667,13.7,306.96666666666664,424.26666666666665,106305042,Larl,52,Leshrac,0.5763888888888888,0.5752589884216941,6.3,5.6,9.266666666666667,592.4,670.5,256156323,Mira,26,Lion,0.45401174168297453,0.5422210154765137,2.533333333333333,6.9,13.4,303.1333333333333,469.93333333333334,302214028,Collapse,129,Mars,0.4780952380952381,0.5778281825914375,5.7,4.533333333333333,11.6,520.6,621.9666666666667
7623277378,8255888,BetBoom Team,7119388,Team Spirit,True,124801257,Saika,41,Faceless Void,0.5373134328358209,0.5337847369163493,9.2,3.033333333333333,11.633333333333333,707.2666666666667,812.3666666666667,480412663,gpk~,74,Invoker,0.5337301587301587,0.5662698412698413,6.433333333333334,3.2,10.666666666666666,546.8,632.9666666666667,165564598,MieRo ,96,Centaur Warrunner,0.49632892804698975,0.531922324671696,6.5,4.933333333333334,16.366666666666667,523.7333333333333,675.3666666666667,317880638,Save-,105,Techies,0.48175182481751827,0.5174832335022782,3.8666666666666667,5.633333333333334,16.466666666666665,357.3,492.03333333333336,431770905,TORONTOTOKYO,9,Mirana,0.4700854700854701,0.5537704068411505,3.033333333333333,3.6666666666666665,14.666666666666666,354.6666666666667,484.73333333333335,321580662,Raddan,18,Sven,0.4470588235294118,0.5263768863665678,8.0,4.7,6.6,691.5666666666667,869.5666666666667,113331514,Miposhka,65,Batrider,0.4528301886792453,0.5732012626537498,3.966666666666667,6.766666666666667,14.333333333333334,395.23333333333335,506.73333333333335,106305042,Larl,120,Pangolier,0.458128078817734,0.5752589884216941,7.666666666666667,5.566666666666666,13.3,574.0666666666667,678.7333333333333,256156323,Mira,26,Lion,0.45401174168297453,0.5422210154765137,2.533333333333333,6.9,13.4,303.1333333333333,469.93333333333334,302214028,Collapse,137,Primal Beast,0.4672897196261682,0.5778281825914375,8.066666666666666,5.033333333333333,12.4,572.1,724.6333333333333
7622846868,2586976,OG,9255706,Aurora.1xBet,True,292921272,Wisper,129,Mars,0.4780952380952381,0.5480914874280521,4.366666666666666,4.466666666666667,13.933333333333334,513.3666666666667,619.0,346412363,Ari,86,Rubick,0.5042613636363636,0.5308541440463265,3.5,5.3,16.366666666666667,354.1333333333333,495.3333333333333,93618577,bzm,52,Leshrac,0.5763888888888888,0.5338010982306284,8.566666666666666,4.966666666666667,11.5,656.5333333333333,771.9333333333333,97658618,,63,Weaver,0.5061224489795918,0.5128062360801782,10.4,4.466666666666667,10.5,662.1333333333333,784.9666666666667,88271237,Ceb,91,Io,0.48,0.5269473684210526,0.8333333333333334,6.766666666666667,14.633333333333333,268.53333333333336,493.4,100471531,Jabz,98,Timbersaw,0.47644927536231885,0.5752063331648981,8.7,3.8666666666666667,10.2,580.9333333333333,722.1,210053851,lorenof,17,Storm Spirit,0.5050505050505051,0.5498481082573875,6.633333333333334,2.1666666666666665,8.433333333333334,572.5333333333333,685.3333333333334,101259972,Oli~,85,Undying,0.5574712643678161,0.5749093838099074,2.1666666666666665,6.466666666666667,13.1,280.0,371.76666666666665,375507918,23savage,109,Terrorblade,0.36666666666666664,0.5429829466032988,7.666666666666667,4.066666666666666,9.166666666666666,778.1,727.0666666666667,193815691,Q,90,Keeper of the Light,0.47761194029850745,0.5528742893240682,3.9,4.433333333333334,15.466666666666667,360.2,456.26666666666665
7622761633,2586976,OG,9255706,Aurora.1xBet,True,292921272,Wisper,129,Mars,0.4780952380952381,0.5480914874280521,4.366666666666666,4.466666666666667,13.933333333333334,513.3666666666667,619.0,346412363,Ari,19,Tiny,0.4697406340057637,0.5308541440463265,3.7333333333333334,6.366666666666666,14.466666666666667,363.43333333333334,481.96666666666664,88271237,Ceb,9,Mirana,0.4700854700854701,0.5269473684210526,5.933333333333334,5.0,14.2,466.5,549.7333333333333,97658618,,10,Morphling,0.4713804713804714,0.5128062360801782,8.3,3.8,6.966666666666667,699.1333333333333,822.7666666666667,93618577,bzm,74,Invoker,0.5337301587301587,0.5338010982306284,8.066666666666666,3.2,12.833333333333334,568.4666666666667,657.0666666666667,100471531,Jabz,137,Primal Beast,0.4672897196261682,0.5752063331648981,5.176470588235294,3.588235294117647,12.058823529411764,499.6470588235294,662.8823529411765,210053851,lorenof,23,Kunkka,0.5792682926829268,0.5498481082573875,6.766666666666667,2.8333333333333335,10.9,665.9,769.7666666666667,101259972,Oli~,79,Shadow Demon,0.5691906005221932,0.5749093838099074,3.1,5.166666666666667,14.266666666666667,320.53333333333336,456.8333333333333,375507918,23savage,73,Alchemist,0.5,0.5429829466032988,7.466666666666667,4.533333333333333,12.3,811.6333333333333,755.2333333333333,193815691,Q,86,Rubick,0.5042613636363636,0.5528742893240682,2.533333333333333,4.6,13.633333333333333,338.76666666666665,463.56666666666666
7622702371,9255706,Aurora.1xBet,2586976,OG,True,100471531,Jabz,137,Primal Beast,0.4672897196261682,0.5752063331648981,5.176470588235294,3.588235294117647,12.058823529411764,499.6470588235294,662.8823529411765,210053851,lorenof,25,Lina,0.498812351543943,0.5498481082573875,11.066666666666666,3.2666666666666666,6.166666666666667,704.3666666666667,859.2666666666667,101259972,Oli~,109,Terrorblade,0.36666666666666664,0.5749093838099074,7.333333333333333,3.7,8.633333333333333,592.1333333333333,559.9333333333333,375507918,23savage,18,Sven,0.4470588235294118,0.5429829466032988,8.7,4.366666666666666,9.1,733.2333333333333,907.3,193815691,Q,86,Rubick,0.5042613636363636,0.5528742893240682,2.533333333333333,4.6,13.633333333333333,338.76666666666665,463.56666666666666,292921272,Wisper,129,Mars,0.4780952380952381,0.5480914874280521,4.366666666666666,4.466666666666667,13.933333333333334,513.3666666666667,619.0,88271237,Ceb,21,Windranger,0.5396341463414634,0.5269473684210526,2.3,5.3,16.6,339.56666666666666,484.3,93618577,bzm,15,Razor,0.44206008583690987,0.5338010982306284,8.733333333333333,5.0,13.166666666666666,630.7666666666667,759.4666666666667,97658618,,54,Lifestealer,0.5298507462686567,0.5128062360801782,6.6,3.933333333333333,9.8,633.9,777.3333333333334,346412363,Ari,121,Grimstroke,0.5053191489361702,0.5308541440463265,3.433333333333333,6.533333333333333,16.733333333333334,340.8333333333333,471.3
7622509408,39,Shopify Rebellion,7119388,Team Spirit,False,86745912,天鸽,109,Terrorblade,0.36666666666666664,0.6209808379343943,5.866666666666666,3.0,7.233333333333333,669.6333333333333,590.5666666666667,324277900,Yopaj-,98,Timbersaw,0.47644927536231885,0.5250722311396469,12.0,4.033333333333333,10.333333333333334,626.5,743.1666666666666,126212866,SaberLight,96,Centaur Warrunner,0.49632892804698975,0.5317491749174917,4.266666666666667,5.033333333333333,14.5,512.9666666666667,618.7333333333333,105045291,Thiolicor,105,Techies,0.48175182481751827,0.5814881565396498,7.1,7.5,13.233333333333333,397.1666666666667,528.8333333333334,187824320,Kitrak,20,Vengeful Spirit,0.5100671140939598,0.5521527157865824,2.6333333333333333,8.266666666666667,18.033333333333335,305.3,448.9,321580662,Raddan,12,Phantom Lancer,0.41935483870967744,0.5263768863665678,9.1,4.633333333333334,7.9,714.1666666666666,858.8666666666667,113331514,Miposhka,26,Lion,0.45401174168297453,0.5732012626537498,3.0,7.533333333333333,12.6,282.6666666666667,379.6666666666667,106305042,Larl,13,Puck,0.5111607142857143,0.5752589884216941,9.366666666666667,4.366666666666666,11.8,622.0,770.0333333333333,256156323,Mira,51,Clockwerk,0.5404814004376368,0.5422210154765137,3.6666666666666665,8.1,14.466666666666667,296.76666666666665,422.7,302214028,Collapse,129,Mars,0.4780952380952381,0.5778281825914375,5.7,4.533333333333333,11.6,520.6,621.9666666666667
7622427421,7119388,Team Spirit,39,Shopify Rebellion,True,321580662,Raddan,109,Terrorblade,0.36666666666666664,0.5263768863665678,8.366666666666667,3.7,8.0,718.8666666666667,774.2333333333333,113331514,Miposhka,85,Undying,0.5574712643678161,0.5732012626537498,2.2666666666666666,6.933333333333334,14.133333333333333,290.6666666666667,409.3666666666667,106305042,Larl,52,Leshrac,0.5763888888888888,0.5752589884216941,6.3,5.6,9.266666666666667,592.4,670.5,256156323,Mira,121,Grimstroke,0.5053191489361702,0.5422210154765137,3.5,6.6,16.0,318.73333333333335,460.73333333333335,302214028,Collapse,96,Centaur Warrunner,0.49632892804698975,0.5778281825914375,6.366666666666666,4.7,14.0,530.9333333333333,667.7,86745912,天鸽,73,Alchemist,0.5,0.6209808379343943,5.6,3.3666666666666667,9.3,864.6333333333333,690.7666666666667,324277900,Yopaj-,13,Puck,0.5111607142857143,0.5250722311396469,8.1,4.8,8.866666666666667,600.2333333333333,726.0,105045291,Thiolicor,123,Hoodwink,0.4528301886792453,0.5814881565396498,4.133333333333334,4.733333333333333,17.3,357.1333333333333,499.56666666666666,126212866,SaberLight,98,Timbersaw,0.47644927536231885,0.5317491749174917,6.833333333333333,5.966666666666667,9.0,501.73333333333335,618.5,187824320,Kitrak,20,Vengeful Spirit,0.5100671140939598,0.5521527157865824,2.6333333333333333,8.266666666666667,18.033333333333335,305.3,448.9
7622241229,8261500,Xtreme Gaming,9247354,Team Falcons,False,898754153,Ame,109,Terrorblade,0.36666666666666664,0.690809968847352,5.5,2.6333333333333333,6.333333333333333,729.1,681.1666666666666,137129583,Xm,126,Void Spirit,0.47345132743362833,0.5367784655246869,7.066666666666666,4.366666666666666,10.0,550.4333333333333,673.4666666666667,129958758,Xxs,96,Centaur Warrunner,0.4970674486803519,0.5724378465390807,4.7,3.966666666666667,13.533333333333333,542.7333333333333,664.8,157475523,XinQ,79,Shadow Demon,0.5691906005221932,0.5505017272577727,4.6,4.566666666666666,13.7,360.93333333333334,475.23333333333335,143693439,Dy,121,Grimstroke,0.5053191489361702,0.5908944486202083,3.7,7.966666666666667,17.666666666666668,355.2,456.76666666666665,10366616,Sneyking,9,Mirana,0.4700854700854701,0.6118235166268202,3.6666666666666665,5.0,19.1,411.9,581.3666666666667,100058342,skiter,18,Sven,0.4418604651162791,0.5545806978167721,7.3,2.5,7.9,719.1333333333333,904.6666666666666,898455820,Malr1ne,25,Lina,0.498812351543943,0.5203827289539278,10.2,3.9,8.433333333333334,658.3666666666667,789.7,183719386,AMMAR_THE_F,129,Mars,0.4780952380952381,0.5222141296431173,5.566666666666666,4.233333333333333,13.066666666666666,547.9333333333333,661.6666666666666,25907144,Cr1t-,100,Tusk,0.5024077046548957,0.5370980464943622,3.3,7.833333333333333,16.566666666666666,322.3666666666667,468.5
7622051267,8261500,Xtreme Gaming,9247354,Team Falcons,False,143693439,Dy,103,Elder Titan,0.6428571428571429,0.5908944486202083,3.6666666666666665,4.8,17.2,327.2,490.6,137129583,Xm,13,Puck,0.5111607142857143,0.5367784655246869,7.333333333333333,2.9,12.033333333333333,616.6,760.7333333333333,129958758,Xxs,49,Dragon Knight,0.45840407470288624,0.5724378465390807,4.5,3.533333333333333,9.266666666666667,466.23333333333335,564.1333333333333,157475523,XinQ,26,Lion,0.45401174168297453,0.5505017272577727,3.2333333333333334,7.133333333333334,10.333333333333334,291.1333333333333,396.46666666666664,898754153,Ame,89,Naga Siren,0.6125,0.690809968847352,4.933333333333334,2.466666666666667,8.866666666666667,779.7333333333333,689.2333333333333,10366616,Sneyking,65,Batrider,0.4528301886792453,0.6118235166268202,4.766666666666667,6.7,14.4,415.6,552.8333333333334,100058342,skiter,18,Sven,0.4418604651162791,0.5545806978167721,7.3,2.5,7.9,719.1333333333333,904.6666666666666,898455820,Malr1ne,120,Pangolier,0.458128078817734,0.5203827289539278,6.766666666666667,3.9,10.333333333333334,564.8333333333334,677.2333333333333,183719386,AMMAR_THE_F,129,Mars,0.4780952380952381,0.5222141296431173,5.566666666666666,4.233333333333333,13.066666666666666,547.9333333333333,661.6666666666666,25907144,Cr1t-,121,Grimstroke,0.5053191489361702,0.5370980464943622,4.5,7.966666666666667,15.2,360.7,508.93333333333334
7621949960,8255888,BetBoom Team,8599101,Gaimin Gladiators,True,124801257,Saika,10,Morphling,0.4713804713804714,0.5337847369163493,8.666666666666666,2.1,6.4,755.6666666666666,813.1,480412663,gpk~,17,Storm Spirit,0.5050505050505051,0.5662698412698413,8.966666666666667,3.066666666666667,9.733333333333333,615.3333333333334,757.7,317880638,Save-,90,Keeper of the Light,0.47761194029850745,0.5174832335022782,5.9,3.3666666666666667,14.566666666666666,530.3333333333334,661.0,165564598,MieRo ,38,Beastmaster,0.4852941176470588,0.531922324671696,7.733333333333333,5.066666666666666,12.166666666666666,612.8666666666667,702.5,431770905,TORONTOTOKYO,5,Crystal Maiden,0.42592592592592593,0.5537704068411505,2.3666666666666667,5.766666666666667,14.766666666666667,309.93333333333334,433.43333333333334,91730177,Seleri,20,Vengeful Spirit,0.5100671140939598,0.5501542389107542,1.5333333333333334,6.3,14.833333333333334,284.03333333333336,418.1,116934015,dyrachyo,1,Anti-Mage,0.48,0.5489920300046882,7.666666666666667,3.966666666666667,7.533333333333333,674.3666666666667,786.7333333333333,97590558,Ace ♠,96,Centaur Warrunner,0.4978038067349927,0.6182654402102497,3.3666666666666667,3.966666666666667,11.733333333333333,500.3,582.5333333333333,16497807,tOfu,86,Rubick,0.5042613636363636,0.6134247056756282,3.3,5.133333333333334,14.3,360.46666666666664,494.3,221666230,Quinn,13,Puck,0.5111607142857143,0.5585922516302263,5.866666666666666,3.533333333333333,9.833333333333334,594.3666666666667,700.0333333333333
7621863860,8255888,BetBoom Team,8599101,Gaimin Gladiators,False,124801257,Saika,94,Medusa,0.5162790697674419,0.5337847369163493,4.933333333333334,2.3,10.333333333333334,761.0,758.5666666666667,480412663,gpk~,13,Puck,0.5111607142857143,0.5662698412698413,8.1,2.8,10.633333333333333,624.7666666666667,760.8333333333334,165564598,MieRo ,129,Mars,0.4780952380952381,0.531922324671696,5.966666666666667,5.033333333333333,13.966666666666667,522.4333333333333,655.7666666666667,317880638,Save-,26,Lion,0.45401174168297453,0.5174832335022782,3.533333333333333,6.0,12.966666666666667,313.6666666666667,444.76666666666665,431770905,TORONTOTOKYO,85,Undying,0.5574712643678161,0.5537704068411505,2.8,5.766666666666667,18.066666666666666,356.6666666666667,504.23333333333335,91730177,Seleri,5,Crystal Maiden,0.42592592592592593,0.5501542389107542,2.7,5.233333333333333,14.566666666666666,328.93333333333334,463.46666666666664,116934015,dyrachyo,1,Anti-Mage,0.48,0.5489920300046882,7.666666666666667,3.966666666666667,7.533333333333333,674.3666666666667,786.7333333333333,97590558,Ace ♠,96,Centaur Warrunner,0.4978038067349927,0.6182654402102497,3.3666666666666667,3.966666666666667,11.733333333333333,500.3,582.5333333333333,16497807,tOfu,72,Gyrocopter,0.4896551724137931,0.6134247056756282,7.583333333333333,5.458333333333333,11.625,473.9166666666667,533.7083333333334,221666230,Quinn,15,Razor,0.44206008583690987,0.5585922516302263,6.866666666666666,3.6,9.433333333333334,545.4666666666667,612.2333333333333
7621790694,8599101,Gaimin Gladiators,8255888,BetBoom Team,False,91730177,Seleri,20,Vengeful Spirit,0.5100671140939598,0.5501542389107542,1.5333333333333334,6.3,14.833333333333334,284.03333333333336,418.1,116934015,dyrachyo,109,Terrorblade,0.36666666666666664,0.5489920300046882,6.7,4.8,9.4,685.1666666666666,697.5666666666667,97590558,Ace ♠,129,Mars,0.4780952380952381,0.6182654402102497,5.0,3.8125,12.125,514.0625,611.875,16497807,tOfu,21,Windranger,0.5396341463414634,0.6134247056756282,5.233333333333333,6.3,14.866666666666667,373.4,473.3666666666667,221666230,Quinn,50,Dazzle,0.47019867549668876,0.5585922516302263,3.9285714285714284,5.75,9.571428571428571,388.57142857142856,382.82142857142856,124801257,Saika,12,Phantom Lancer,0.41935483870967744,0.5337847369163493,8.7,1.7666666666666666,7.833333333333333,708.5333333333333,753.4333333333333,480412663,gpk~,49,Dragon Knight,0.45840407470288624,0.5662698412698413,6.4,2.7,10.133333333333333,621.4,742.2666666666667,165564598,MieRo ,57,Omniknight,0.5647382920110193,0.531922324671696,10.033333333333333,4.833333333333333,9.866666666666667,542.8333333333334,684.9,317880638,Save-,105,Techies,0.48175182481751827,0.5174832335022782,3.8666666666666667,5.633333333333334,16.466666666666665,357.3,492.03333333333336,431770905,TORONTOTOKYO,9,Mirana,0.4700854700854701,0.5537704068411505,3.033333333333333,3.6666666666666665,14.666666666666666,354.6666666666667,484.73333333333335
